央视节目,#genre#        
大好河山 中国丹霞 大地红裳,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5d329bf956ce421c8bbd17384029e2c3/1200.m3u8
2大好河山 神奇喀斯特,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8721c89743704251a0458d440e62f87a/1200.m3u8
3大好河山 山岳形胜 大美中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9740ab89512b461faef61684c88e4328/1200.m3u8
4美食过大年 最是难忘家乡味,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ba5113cc9ab4ed48d4bc26b639399d6/1200.m3u8
5美食过大年 年年有鱼喜庆味,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/552b885bb3df4d78854aaa10a897176b/1200.m3u8
6美食过大年 精彩纷呈吉祥味,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce604d81eae946a49586ed035fd751a4/1200.m3u8
7美食过大年 阖家欢聚团圆味,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3595686cbb7c45559ac012394310127e/1200.m3u8
8美食过大年 豆腐品出幸福味,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7e555cb1b93430592f16104d41151ca/1200.m3u8
客家首府 古韵汀州,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/683c3cf364d3456fa527335eb4e03c39/1200.m3u8
9长江行（94） 常来常熟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4957983de0524bb18fa70edf1b6cf36d/1200.m3u8
10长江行（93） 依江临海看南通,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dee72793cb5041a7a4d894fd50c5b845/1200.m3u8
11长江行（92） 多彩南通 幸福如皋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41cfe6b97885483e9769fd0e12b994db/1200.m3u8
12长江行（91） 临江之城 古都南通,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6f5ff03d76994d8b9a691af038c1d7c0/1200.m3u8
13长江行（89） 长江边的守望,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/42bb8bccb8f14d71adbee443e51ce34d/1200.m3u8
14长江行（88） 长江之滨 创新之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70a7efae98a648c3a542fb28fe40c33f/1200.m3u8
创新中国,#genre#
创新中国 第一集 信息,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/b729d80cc13d40c2a0c8abc48584c902/1200.m3u8
创新中国 第二集 能源,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c57e21095a314f5f99ab76f73df463f8/1200.m3u8
创新中国 第三集 制造,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9cdda8b27ae34befbca3b5791c13040c/1200.m3u8
创新中国 第四集 生命,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/4649b34d0e1a4143adae1806a1d14869/1200.m3u8
创新中国 第五集 空海,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/147a48b9f36a46879fb368410892b19d/1200.m3u8
创新中国 第六集 潮起,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/2d6045595cf443fcbb3a03c6800fd836/1200.m3u8
大国工匠,#genre#
第一集 大勇不惧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea148bc266f48a1921697febfa79e8b/1200.m3u8
第二集 大术无极,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18ca2c668b874cbaac3647dbc7d3964a/1200.m3u8
第三集 大巧破难,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f0abf8fd85194bc894d5e3f7f566ae6e/1200.m3u8
第四集 大艺法古,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3cb5fb629c154cb5b3a3511a6407c29f/1200.m3u8
第五集 大工传世,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/206d96ab0438431a867eda5d8ce98f32/1200.m3u8
第六集 大技贵精,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef950d0f7ef44667a64583aa96f09e6d/1200.m3u8
第七集 大道无疆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bad822b9e74449cd80d4a28508dbf7a8/1200.m3u8
第八集 大任担当,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca20d6ab78664d7dabd4c12872e5ad14/1200.m3u8
远方的家一,#genre#
第1集 千年古港焕新颜,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a4fe04ee2445ca96b35dc22d88a2c5/1200.m3u8
第2集 海定波宁 水韵宁波,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600842e1c47e438ba6cc8a2c93340c19/1200.m3u8
第3集 百年传奇 远洋航标,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c74d0d3930b446dbbfa5fa33e2583db6/1200.m3u8
第4集 舟山 千岛之城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d427c46bf9404a408056e6046d3c1baa/1200.m3u8
第5集 舟山 海上有仙山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/db861f975b9e429490e4fd5ab26b14e8/1200.m3u8
第6集 舟山 古朴小岛 别样舟山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/edbaa0cdc4524e05a7ca543ac1604234/1200.m3u8
第7集 义乌 丝路新起点,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01ba0f39e20c4af6bd31a38db95c7691/1200.m3u8
第8集 丝路上的义乌人,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17dec9f0bb8847a7bcb3da1a8a581045/1200.m3u8
第9集 义乌江畔话商脉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd7a0d9e8a64bef8328ec42869fac37/1200.m3u8
第10集 巧手天工耀丝路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d018df1fb1704583b1ed81004e80b048/1200.m3u8
第11集 筑梦丝路 家在花园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7eedf5ab3f044e8ca744719339f464e5/1200.m3u8
第12集 圆梦之地 文化丝路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32da0bbc3c8041c6b767904c9a2e3745/1200.m3u8
第13集 山海之间有乐清,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96f9d208e4914cc484f896386a6e4f39/1200.m3u8
第14集 闽东茶叶之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79287aaf86d482893a3857193b4ba29/1200.m3u8
第15集 美丽闽东 丝路故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d744a6b091a455aaa28030f919c9f47/1200.m3u8
第16集 商通四海 福州觅迹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cead237ade9e49999198ba746202a078/1200.m3u8
第17集 妈祖故里——莆田,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/70324520f6f3484aaad19cadbc159fdf/1200.m3u8
第18集 丝路故地 古韵新篇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ae7241f0fac4da699cee8af872fab1c/1200.m3u8
第19集 泉州：寻古探幽访泉州,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4eb271a3f7cb485691c91e53365f5c80/1200.m3u8
第20集 泉州：市井十洲人,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a135b51864284aefa340e23e2eeca8de/1200.m3u8
第21集 泉州：海港边的传承,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/233053feedf94586ada31b97c6f6cd95/1200.m3u8
第22集 漳州：大航海时代的中国起点,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30784187abb64ffcae68afa5e4b0139b/1200.m3u8
第23集 丝路明珠 古韵诏安,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2ac6773c710493384fa9dfc94cfa6ba/1200.m3u8
第24集 寻丝路前哨 访古关帝庙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/010dba35aa3444bc8660ec648d875250/1200.m3u8
第25集 漳州：历史印记观古今,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/61a422310409441899e7e42525b1a764/1200.m3u8
第26集 厦门：我家住在鼓浪屿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08516f1ef59c485ea1508f8d7f73583c/1200.m3u8
第27集 厦门：咖啡溢香花满城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0236880aea624006850e81cb858b4a91/1200.m3u8
第28集 厦门：古法有传承,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4d6a99e7c7949e0872960ef8da473dc/1200.m3u8
第29集 百年渔港艺术村,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e22e047968bb4840a89ee697fd3f9564/1200.m3u8
第30集 沧江古墅 碧海新舟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87836fcfe53c49809c0a566185e6a1a0/1200.m3u8
第31集 南海之滨——惠州,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d220349fc6ed46a497ddd4f539857af3/1200.m3u8
第32集 客家侨乡 惠州生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4e9024a4c6b34eb68c98a222dc5e92d0/1200.m3u8
第33集 丝路起点“蚝”情湛江,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccb6d63cba7484d91a760ab453a22c2/1200.m3u8
第34集 海上丝绸之路始发港 北海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5979e475ed974bae9e0b965f1ecb169c/1200.m3u8
第35集 北海：百年西洋街,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0cf9c670083d4136ad8097819bd296a9/1200.m3u8
第36集 再访涠洲岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aef772eca2724c9781d019ed879c8ed5/1200.m3u8
第37集 丝路风情 魅力深圳,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c70dd50e744745089dd4b013ea2ec9ff/1200.m3u8
第38集 新加坡：初识新加坡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcfb135d81f4e1881578015cd978b8d/1200.m3u8
第39集 新加坡 牛车水的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba3005a75c42498ca697d42b8bd27e08/1200.m3u8
第40集 新加坡 欢乐宝石圣淘沙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e6b11aa33b3d49adaab3c5deadaaf17c/1200.m3u8
第41集 新加坡 奋斗在狮城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/44611e2370bb4da4a5ca701131dc79bb/1200.m3u8
第42集 新加坡 寻找狮城味道,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a892ac20508b4f73a06fd21b20159f6e/1200.m3u8
第43集 新加坡 行走狮城 别样精彩,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbe531b6c06145659d6932f801f1ba10/1200.m3u8
第44集 新加坡 璀璨狮城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01f5a96f029140358375782c6a23c010/1200.m3u8
第45集 新加坡 热带国家的简约生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8a53e0097a04444a797e5ab4d823b0d/1200.m3u8
第46集 新加坡 知名学府在南洋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c38899f4cceb4721a18fd36476e83dce/1200.m3u8
第47集 新加坡 缤纷美食在狮城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa2528e51ea442fe872dff3af9895586/1200.m3u8
第48集 新加坡 狮城记忆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e8725081e5c14ec9bb3e59f2accd26d7/1200.m3u8
第49集 印度尼西亚 你好-雅加达,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05457a188fc14160a451742be7c4c393/1200.m3u8
第50集 印度尼西亚 雅加达的中国风,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/60f952e37eb7496db3fa3f5f99cf8a87/1200.m3u8
第51集 印度尼西亚 走进万隆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6cc75e10804c49f58cf8145c4b389593/1200.m3u8
第52集 印度尼西亚 西爪哇：山村故事 大坝情怀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe95c4e3455d4924946c86b1c5ba2183/1200.m3u8
第53集 印度尼西亚 日惹：文化艺术之都,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71ddaaf21cbb41f9aaf19686e5fd3d99/1200.m3u8
第54集 印度尼西亚 行走日惹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a6bb7e884a74f75917a1a6764c6391b/1200.m3u8
第55集 印度尼西亚 远渡重洋郑和节,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/244f38542a6647d0bade5acdca36fc14/1200.m3u8
第56集 印度尼西亚 泗水：印尼火山行,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2d1318c00cd242d2b82e9f9af02347a1/1200.m3u8
第57集 印度尼西亚：海上明珠多彩巴厘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dfc27c63382945938ca5c052499fa322/1200.m3u8
第58集 印度尼西亚 漫步天堂岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/246745b6edf3433c9a014ffaa2b5c927/1200.m3u8
第59集 印度尼西亚 香料群岛的往事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8838792ef56b480eaf464e121ff40585/1200.m3u8
第60集 印度尼西亚 香料的奥秘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4c5e9eeea0941d3b6f20dbba520b362/1200.m3u8
第61集 印度尼西亚 火山的创造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c64136beb794dcb898865a1dc3e0198/1200.m3u8
第62集 印度尼西亚 北马鲁古风情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c7cb9f6a3144f5dbc862ca6c12ab6a4/1200.m3u8
第63集 印度尼西亚 小岛变身记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd2577de52b547fb91df9cd57b725221/1200.m3u8
第70集 马来西亚 古晋华人的中国情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da7436da077848bca1fdd53a63379c26/1200.m3u8
第71集 马来西亚 穿越婆罗洲,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07df53380df48658e81b26bc757e645/1200.m3u8
第72集 马来西亚 百年垦荒 泗务今昔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cff918ce976e4699bbc27da8f49745c4/1200.m3u8
第73集 马来西亚 行走拉让江,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8f94a17f43a4b75a2ff372a3a3fb78d/1200.m3u8
第74集 马来西亚 拉让江的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ccaa3ed1dd14404894ddc6c6d4ac480c/1200.m3u8
第75集 马来西亚 美里：大海那边是故乡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2196e2a387f74b1384efefe6f9bc0273/1200.m3u8
第76集 马来西亚 姆鲁：徒步热带雨林,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03b8971266c84f68a2a5e2228f220257/1200.m3u8
第78集 巴基斯坦 初识巴铁兄弟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/858373c5e6484b90ae5ff1eee4909f7e/1200.m3u8
第79集 巴基斯坦 行走拉瓦尔品第,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e043c983b29143b38f8c9c85a71dd1f2/1200.m3u8
第80集 巴基斯坦 卡洛特的希望之光,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e90ef6915384cf8b9e43b1b374a6f1c/1200.m3u8
第81集 巴基斯坦 家在吉拉姆河畔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c697c52b00c41538a20f203ed081f14/1200.m3u8
第82集 巴基斯坦 伊斯兰堡·探古寻幽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6de14776c5854187a2318c4af4fb0919/1200.m3u8
第83集 巴基斯坦 空中丝绸之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b003daeb51b42afb38da3083c39e000/1200.m3u8
第84集 巴基斯坦 做客伊斯兰堡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ce7fddc9eda4d45b3cb96d2c3caf5bf/1200.m3u8
第85集 巴基斯坦 中巴友谊 世代相传,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0e5ab76915a47bdadb7d5a427668365/1200.m3u8
第86集 巴基斯坦 缤纷多彩卡拉奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50df6e47dd754b4dad2718772daba212/1200.m3u8
第87集 巴基斯坦 心系山达克 难忘卡拉姆,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66b35cb01e14988aa8e2ea9423ef443/1200.m3u8 
第88集 巴基斯坦 再见 巴铁兄弟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b379865babce405ca643bf5e87ca5017/1200.m3u8
第89集 孟加拉国 这里需要路和桥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4f6a546390446b0a9ea5332129ca381/1200.m3u8
第90集 孟加拉国 共筑 梦想之桥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbece17c14494e3f9527e58c766a9dea/1200.m3u8
第91集 孟加拉国 帕德玛河 治水护未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87ba0d85cfcd49a68470535906db2448/1200.m3u8
第92集 孟加拉国 达卡畅通不是梦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/759f19ac286146f5be10c23d07950a5c/1200.m3u8
第93集 孟加拉国 古老土地 年轻国家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67564341f4cb4e57836e3073d97eca46/1200.m3u8
第94集 孟加拉国 中国人在达卡,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f222d476ad644ce5b2676da089b1bfff/1200.m3u8
第95集 孟加拉国 孟加拉国掠影,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c820539e1d4c470cb561b8d0cea7b027/1200.m3u8
第96集 孟加拉国 海边的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a82e31bf98d74f3f8646a7c00e31db75/1200.m3u8
第97集 柬埔寨 丝路上的金色王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e7507c872254b3e98121da9937ae4b8/1200.m3u8
第98集 柬埔寨 浓浓中国味 悠悠桑梓情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2492ed6cfdf1428a991a7e68b0b1b586/1200.m3u8
第99集 柬埔寨 光纤连万家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/376edfe9d5504903bdf9f23270662222/1200.m3u8
第100集 柬埔寨 湄公河畔金边城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a51c2f4a5db4979b3aa575432a91654/1200.m3u8
第102集 柬埔寨 从金边到暹粒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cc3e9910560345e4b052787d169e996b/1200.m3u8
第103集柬埔寨 微笑的吴哥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a47d3414d640492db55b78820fdc82bd/1200.m3u8
第104集柬埔寨 生活在洞里萨湖畔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d2e8208714a4a2daabc2d3db8b2c124/1200.m3u8
第105集柬埔寨 行走暹粒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be5051730ed94216a174f6b9aea97179/1200.m3u8
第106集柬埔寨 水润稻香马德望,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/613cb70c9b564c8c831ed758dde01192/1200.m3u8
第107集柬埔寨 西哈努克见闻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c8cea92da954213bbf6e0458f5fc3ec/1200.m3u8
第108集柬埔寨 西港人的特区梦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/12f68143ba164c3581e1219a63ddce95/1200.m3u8
第109集 柬埔寨 变化中的七星海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e0687dee98c466ea0e3cca036ac6827/1200.m3u8
第110集 柬埔寨 生活在海陆相连处,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c0ae79ead02f4d4ea3199884ad8fa6f6/1200.m3u8
第111集 柬埔寨 网络通千村 电力送万家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b44fd1dc1d44cd588e266abd6127203/1200.m3u8
第112集 斯里兰卡 新时代的老朋友,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4f58d90b8bc470d937207fb1ac41438/1200.m3u8
第113集 斯里兰卡 共建友谊路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4df1e84b3fe142adb277cea9fe947df5/1200.m3u8
第114集 斯里兰卡 锡兰寻宝记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c61c9ecfb3b415a96d5121052be49d4/1200.m3u8
第115集 斯里兰卡 饮水思源,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/62785fd3886a41ad8204430937b6b155/1200.m3u8
第116集 斯里兰卡 普特拉姆的海水与火焰,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd8fb7b1820d47bf81903384bc754f89/1200.m3u8
第117集 斯里兰卡 佛国行纪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c52a3d912f2a4d5f954499aca0b4b058/1200.m3u8
第118集 斯里兰卡 延河水乡 沃野家园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bc3e4f05c9d94713958caa094231d781/1200.m3u8
第119集 斯里兰卡 通往康提之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b45cfdcd91a24f018c45ab9c75b30376/1200.m3u8
第120集 斯里兰卡 古城茶香,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b8b68739224344e68f17022811967294/1200.m3u8
第121集 斯里兰卡 海上十字路口,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6f9075102ad4ae7937ba9c9f71e736b/1200.m3u8
第122集 斯里兰卡 万里犹比邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/94c0083d4d0d4b9ebe83b0dcdfcbfa6a/1200.m3u8
第123集老挝 共饮一江水,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cfcc2dbb066346af912793befffb3c13/1200.m3u8
第124集老挝 今朝古城换新颜,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81768136115b45c78356c4ca69fd632e/1200.m3u8
第125集 老挝 共圆 卫星梦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d9c872306f14b68b396ab9612b3987c/1200.m3u8
第126集 山水万荣,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59a29e58e8b745d9ae9d24290e317b5a/1200.m3u8
第127集：生活在南湃河畔,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/103603dcecfc425c846cdb8d9dce2509/1200.m3u8
第128集 老挝 千年古城 琅勃拉邦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/749dc7d3adb04496a112bd00f026c6e1/1200.m3u8
第129集 老挝 南欧江水中老情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6d8ecf4c5a7741c38fd6df2890507389/1200.m3u8
第130集 老挝 山水相连的友好邻邦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f515f5789a194f58a6be4958a7979654/1200.m3u8
第158集 阿联酋 别样迪拜,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/36827539e33e4dd5b48fd44085140b13/1200.m3u8
第159集 阿联酋 迪拜奇迹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0653823572ab48a380fa3d12537ff29c/1200.m3u8
第160集 阿联酋 筑梦在迪拜,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3feedd2fd61e4f0cb8c242709d6b30ed/1200.m3u8
第161集 阿联酋 迪拜 扬帆启航,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84e7517cd0694ea29d6b6548e2e7bd75/1200.m3u8
第162集 阿联酋 沙漠中的中国奇迹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc2352bc434ffa81812597adc5b217/1200.m3u8
第163集 阿联酋 迪拜的中国情结,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0517fb53fda14d3fa3781a3f7d2571df/1200.m3u8
第164集 阿联酋 阿布扎比初印象,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6507c2a92fe40ab97efebd2d39382e7/1200.m3u8
第165集 阿联酋 一半海水 一半沙漠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c759bb4d9b694aae8ad583910f6b0e96/1200.m3u8
第166集 阿联酋 神奇的阿布扎比,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ebeb1975f23b4dbc9996ef013368e228/1200.m3u8
远方的家二,#genre#
第167集肯尼亚 你好·肯尼亚,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/19d8cce1b0cb4d73907a632492a89426/1200.m3u8
第168集 肯尼亚 内罗毕——远方的家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3be9b06eb5064efbb4899511d4c87a7e/1200.m3u8
第169集 肯尼亚 走进央视非洲分台,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4527444470fd43cdb93733d5913520de/1200.m3u8
第170集 肯尼亚 从内罗毕到纳瓦沙湖,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/582ad4c165e641d1a1166a9f7689a5ba/1200.m3u8
第171集 肯尼亚 走进马赛马拉大草原,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04f603b06a7e4b98b5ebb77a9db7f570/1200.m3u8
第172集 肯尼亚 马赛马拉：马赛人的平原,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78e004263124b4b8cdadaa2f961bfba/1200.m3u8
第173集 肯尼亚 从边境到海边,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/26e2212a7a9d45799f23abd17b11b170/1200.m3u8
